Demand_id,Path,Transponder-100,Transponder-200,Transponder-400
Chicago-SanFrancisco,"['Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",6,7,1
Chicago-LasVegas,"['Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas']",1,2,1
Chicago-SaltLakeCity,"['Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",3,1,0
Chicago-ElPaso,"['Chicago', 'StLouis', 'Memphis', 'Dallas', 'ElPaso']",0,0,1
Chicago-Dallas,"['Chicago', 'StLouis', 'Memphis', 'Dallas']",3,3,7
Chicago-Houston,"['Chicago', 'StLouis', 'Memphis', 'Dallas', 'Houston']",3,3,5
Chicago-OklahomaCity,"['Chicago', 'StLouis', 'KansasCity', 'OklahomaCity']",4,1,1
Chicago-Minneapolis,"['Chicago', 'Minneapolis']",12,9,5
Chicago-KansasCity,"['Chicago', 'StLouis', 'KansasCity']",4,1,5
Chicago-Denver,"['Chicago', 'StLouis', 'KansasCity', 'Denver']",5,1,2
Chicago-Indianapolis,"['Chicago', 'Indianapolis']",9,8,8
Chicago-Detroit,"['Chicago', 'Detroit']",15,14,18
Chicago-StLouis,"['Chicago', 'StLouis']",8,9,8
Chicago-Nashville,"['Chicago', 'Indianapolis', 'Nashville']",1,4,2
Chicago-Cleveland,"['Chicago', 'Detroit', 'Cleveland']",14,5,6
Chicago-NewYork,"['Chicago', 'Detroit', 'Cleveland', 'NewYork']",25,23,20
Chicago-Montreal,"['Chicago', 'Detroit', 'Toronto', 'Montreal']",3,3,4
Chicago-Charlotte,"['Chicago', 'Indianapolis', 'Nashville', 'Charlotte']",1,2,2
Chicago-NewOrleans,"['Chicago', 'StLouis', 'Memphis', 'NewOrleans']",1,2,1
Chicago-Boston,"['Chicago', 'Detroit', 'Cleveland', 'NewYork', 'Boston']",3,8,4
Chicago-Atlanta,"['Chicago', 'Indianapolis', 'Nashville', 'Atlanta']",10,8,4
Chicago-Miami,"['Chicago', 'Indianapolis', 'Nashville', 'Atlanta', 'Tampa', 'Miami']",8,6,1
Chicago-WashingtonDC,"['Chicago', 'Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC']",13,8,9
Chicago-Philadelphia,"['Chicago', 'Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Philadelphia']",3,8,7
Chicago-Toronto,"['Chicago', 'Detroit', 'Toronto']",6,12,6
Chicago-Pittsburgh,"['Chicago', 'Detroit', 'Cleveland', 'Pittsburgh']",6,8,2
Chicago-Cincinnati,"['Chicago', 'Indianapolis', 'Cincinnati']",3,4,8
Chicago-Tampa,"['Chicago', 'Indianapolis', 'Nashville', 'Atlanta', 'Tampa']",3,2,2
Chicago-Memphis,"['Chicago', 'StLouis', 'Memphis']",2,4,1
Chicago-Winnipeg,"['Chicago', 'Minneapolis', 'Winnipeg']",0,1,1
Chicago-Calgary,"['Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",0,0,1
Chicago-Seattle,"['Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver', 'Seattle']",2,2,2
Chicago-Portland,"['Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",0,1,2
Chicago-Sacrameto,"['Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",1,0,2
Chicago-Phoenix,"['Chicago', 'StLouis', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",2,2,2
Chicago-SanDiego,"['Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas', 'LosAngeles', 'SanDiego']",4,2,1
Indianapolis-Vancouver,"['Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver']",0,1,0
Indianapolis-LosAngeles,"['Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas', 'LosAngeles']",0,0,3
Indianapolis-SanFrancisco,"['Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",0,0,2
Indianapolis-LasVegas,"['Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas']",2,0,0
Indianapolis-SaltLakeCity,"['Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",0,1,0
Indianapolis-ElPaso,"['Indianapolis', 'Nashville', 'Memphis', 'Dallas', 'ElPaso']",0,0,1
Indianapolis-Dallas,"['Indianapolis', 'Nashville', 'Memphis', 'Dallas']",4,1,1
Indianapolis-Houston,"['Indianapolis', 'Nashville', 'Memphis', 'Dallas', 'Houston']",4,0,1
Indianapolis-OklahomaCity,"['Indianapolis', 'StLouis', 'KansasCity', 'OklahomaCity']",0,0,1
Indianapolis-Minneapolis,"['Indianapolis', 'Chicago', 'Minneapolis']",0,1,1
Indianapolis-KansasCity,"['Indianapolis', 'StLouis', 'KansasCity']",2,1,0
Indianapolis-Denver,"['Indianapolis', 'StLouis', 'KansasCity', 'Denver']",0,2,0
Indianapolis-Chicago,"['Indianapolis', 'Chicago']",11,4,9
Indianapolis-Detroit,"['Indianapolis', 'Cincinnati', 'Cleveland', 'Detroit']",2,1,5
Indianapolis-StLouis,"['Indianapolis', 'StLouis']",2,3,1
Indianapolis-Nashville,"['Indianapolis', 'Nashville']",0,3,0
Indianapolis-Cleveland,"['Indianapolis', 'Cincinnati', 'Cleveland']",1,3,1
Indianapolis-NewYork,"['Indianapolis', 'Cincinnati', 'Cleveland', 'NewYork']",7,3,5
Indianapolis-Montreal,"['Indianapolis', 'Cincinnati', 'Cleveland', 'Detroit', 'Toronto', 'Montreal']",1,0,1
Indianapolis-Charlotte,"['Indianapolis', 'Nashville', 'Charlotte']",1,1,1
Indianapolis-NewOrleans,"['Indianapolis', 'Nashville', 'Memphis', 'NewOrleans']",0,1,0
Indianapolis-Boston,"['Indianapolis', 'Cincinnati', 'Cleveland', 'NewYork', 'Boston']",0,2,1
Indianapolis-Atlanta,"['Indianapolis', 'Nashville', 'Atlanta']",3,1,2
Indianapolis-Miami,"['Indianapolis', 'Nashville', 'Atlanta', 'Tampa', 'Miami']",0,2,1
Indianapolis-WashingtonDC,"['Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh', 'WashingtonDC']",1,2,3
Indianapolis-Philadelphia,"['Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Philadelphia']",2,2,1
Indianapolis-Toronto,"['Indianapolis', 'Cincinnati', 'Cleveland', 'Detroit', 'Toronto']",0,2,2
Indianapolis-Pittsburgh,"['Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh']",3,0,1
Indianapolis-Cincinnati,"['Indianapolis', 'Cincinnati']",5,4,3
Indianapolis-Tampa,"['Indianapolis', 'Nashville', 'Atlanta', 'Tampa']",0,0,1
Indianapolis-Memphis,"['Indianapolis', 'Nashville', 'Memphis']",0,0,1
Indianapolis-Winnipeg,"['Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg']",0,1,0
Indianapolis-Calgary,"['Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",1,0,0
Indianapolis-Seattle,"['Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland', 'Seattle']",2,1,0
Indianapolis-Portland,"['Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",0,0,1
Indianapolis-Sacrameto,"['Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",0,1,0
Indianapolis-Phoenix,"['Indianapolis', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",0,2,0
Indianapolis-SanDiego,"['Indianapolis', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego']",1,0,1
Detroit-Vancouver,"['Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver']",0,2,0
Detroit-LosAngeles,"['Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas', 'LosAngeles']",6,2,5
Detroit-SanFrancisco,"['Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",4,3,1
Detroit-LasVegas,"['Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas']",1,1,0
Detroit-SaltLakeCity,"['Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",0,0,1
Detroit-ElPaso,"['Detroit', 'Chicago', 'StLouis', 'Memphis', 'Dallas', 'ElPaso']",0,0,1
Detroit-Dallas,"['Detroit', 'Chicago', 'StLouis', 'Memphis', 'Dallas']",1,2,3
Detroit-Houston,"['Detroit', 'Chicago', 'StLouis', 'Memphis', 'Dallas', 'Houston']",4,1,2
Detroit-OklahomaCity,"['Detroit', 'Chicago', 'StLouis', 'KansasCity', 'OklahomaCity']",1,1,1
Detroit-Minneapolis,"['Detroit', 'Chicago', 'Minneapolis']",4,1,3
Detroit-KansasCity,"['Detroit', 'Chicago', 'StLouis', 'KansasCity']",4,1,1
Detroit-Denver,"['Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver']",1,1,1
Detroit-Chicago,"['Detroit', 'Chicago']",16,14,18
Detroit-Indianapolis,"['Detroit', 'Cleveland', 'Cincinnati', 'Indianapolis']",10,4,1
Detroit-StLouis,"['Detroit', 'Chicago', 'StLouis']",4,1,3
Detroit-Nashville,"['Detroit', 'Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville']",3,3,0
Detroit-Cleveland,"['Detroit', 'Cleveland']",16,17,16
Detroit-NewYork,"['Detroit', 'Cleveland', 'NewYork']",19,24,15
Detroit-Montreal,"['Detroit', 'Toronto', 'Montreal']",2,5,2
Detroit-Charlotte,"['Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Charlotte']",2,1,1
Detroit-NewOrleans,"['Detroit', 'Chicago', 'StLouis', 'Memphis', 'NewOrleans']",1,0,1
Detroit-Boston,"['Detroit', 'Cleveland', 'NewYork', 'Boston']",5,5,3
Detroit-Atlanta,"['Detroit', 'Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville', 'Atlanta']",0,2,5
Detroit-Miami,"['Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Charlotte', 'Tampa', 'Miami']",3,1,3
Detroit-WashingtonDC,"['Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC']",9,8,8
Detroit-Philadelphia,"['Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Philadelphia']",13,5,4
Detroit-Toronto,"['Detroit', 'Toronto']",9,9,11
Detroit-Pittsburgh,"['Detroit', 'Cleveland', 'Pittsburgh']",4,8,4
Detroit-Cincinnati,"['Detroit', 'Cleveland', 'Cincinnati']",4,5,3
Detroit-Tampa,"['Detroit', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Charlotte', 'Tampa']",2,1,1
Detroit-Memphis,"['Detroit', 'Chicago', 'StLouis', 'Memphis']",4,0,1
Detroit-Winnipeg,"['Detroit', 'Chicago', 'Minneapolis', 'Winnipeg']",2,0,1
Detroit-Calgary,"['Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",1,0,1
Detroit-Seattle,"['Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver', 'Seattle']",3,0,1
Detroit-Portland,"['Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",0,0,1
Detroit-Sacrameto,"['Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",0,2,0
Detroit-Phoenix,"['Detroit', 'Chicago', 'StLouis', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",0,2,1
Detroit-SanDiego,"['Detroit', 'Chicago', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas', 'LosAngeles', 'SanDiego']",1,0,2
StLouis-Vancouver,"['StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland', 'Seattle', 'Vancouver']",0,0,1
StLouis-LosAngeles,"['StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas', 'LosAngeles']",7,2,2
StLouis-SanFrancisco,"['StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",0,1,2
StLouis-LasVegas,"['StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas']",0,1,0
StLouis-SaltLakeCity,"['StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",0,0,1
StLouis-ElPaso,"['StLouis', 'Memphis', 'Dallas', 'ElPaso']",2,0,0
StLouis-Dallas,"['StLouis', 'Memphis', 'Dallas']",1,1,3
StLouis-Houston,"['StLouis', 'Memphis', 'Dallas', 'Houston']",2,1,2
StLouis-OklahomaCity,"['StLouis', 'KansasCity', 'OklahomaCity']",0,1,1
StLouis-Minneapolis,"['StLouis', 'Chicago', 'Minneapolis']",3,2,1
StLouis-KansasCity,"['StLouis', 'KansasCity']",4,3,1
StLouis-Denver,"['StLouis', 'KansasCity', 'Denver']",1,2,0
StLouis-Chicago,"['StLouis', 'Chicago']",6,7,9
StLouis-Indianapolis,"['StLouis', 'Indianapolis']",2,2,2
StLouis-Detroit,"['StLouis', 'Chicago', 'Detroit']",6,1,3
StLouis-Nashville,"['StLouis', 'Memphis', 'Nashville']",2,3,0
StLouis-Cleveland,"['StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland']",1,1,2
StLouis-NewYork,"['StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'NewYork']",3,5,6
StLouis-Montreal,"['StLouis', 'Chicago', 'Detroit', 'Toronto', 'Montreal']",1,1,1
StLouis-Charlotte,"['StLouis', 'Memphis', 'Nashville', 'Charlotte']",1,1,1
StLouis-NewOrleans,"['StLouis', 'Memphis', 'NewOrleans']",0,0,1
StLouis-Boston,"['StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'NewYork', 'Boston']",2,1,2
StLouis-Atlanta,"['StLouis', 'Memphis', 'Nashville', 'Atlanta']",1,3,2
StLouis-Miami,"['StLouis', 'Memphis', 'NewOrleans', 'Miami']",0,1,2
StLouis-WashingtonDC,"['StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh', 'WashingtonDC']",1,4,2
StLouis-Philadelphia,"['StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh', 'WashingtonDC', 'Philadelphia']",1,1,2
StLouis-Toronto,"['StLouis', 'Chicago', 'Detroit', 'Toronto']",0,1,3
StLouis-Pittsburgh,"['StLouis', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh']",0,3,1
StLouis-Cincinnati,"['StLouis', 'Indianapolis', 'Cincinnati']",1,1,2
StLouis-Tampa,"['StLouis', 'Memphis', 'Nashville', 'Atlanta', 'Tampa']",1,2,0
StLouis-Memphis,"['StLouis', 'Memphis']",1,1,2
StLouis-Winnipeg,"['StLouis', 'Chicago', 'Minneapolis', 'Winnipeg']",1,0,1
StLouis-Calgary,"['StLouis', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",0,1,0
StLouis-Seattle,"['StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland', 'Seattle']",0,0,1
StLouis-Portland,"['StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",0,1,0
StLouis-Sacrameto,"['StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",0,1,0
StLouis-Phoenix,"['StLouis', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",1,1,1
StLouis-SanDiego,"['StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas', 'LosAngeles', 'SanDiego']",4,0,0
Nashville-Vancouver,"['Nashville', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver']",1,0,0
Nashville-LosAngeles,"['Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego', 'LosAngeles']",1,2,1
Nashville-SanFrancisco,"['Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",2,1,0
Nashville-LasVegas,"['Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'LasVegas']",1,0,0
Nashville-SaltLakeCity,"['Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",0,0,1
Nashville-ElPaso,"['Nashville', 'Memphis', 'Dallas', 'ElPaso']",1,0,0
Nashville-Dallas,"['Nashville', 'Memphis', 'Dallas']",2,1,1
Nashville-Houston,"['Nashville', 'Memphis', 'Dallas', 'Houston']",4,1,0
Nashville-OklahomaCity,"['Nashville', 'Memphis', 'Dallas', 'OklahomaCity']",0,0,1
Nashville-Minneapolis,"['Nashville', 'Indianapolis', 'Chicago', 'Minneapolis']",0,2,0
Nashville-KansasCity,"['Nashville', 'Memphis', 'StLouis', 'KansasCity']",1,1,0
Nashville-Denver,"['Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver']",0,1,0
Nashville-Chicago,"['Nashville', 'Indianapolis', 'Chicago']",1,2,3
Nashville-Indianapolis,"['Nashville', 'Indianapolis']",2,1,1
Nashville-Detroit,"['Nashville', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Detroit']",3,3,0
Nashville-StLouis,"['Nashville', 'Memphis', 'StLouis']",1,2,1
Nashville-Cleveland,"['Nashville', 'Indianapolis', 'Cincinnati', 'Cleveland']",2,1,1
Nashville-NewYork,"['Nashville', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork']",2,5,3
Nashville-Montreal,"['Nashville', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Detroit', 'Toronto', 'Montreal']",0,1,1
Nashville-Charlotte,"['Nashville', 'Charlotte']",0,0,1
Nashville-NewOrleans,"['Nashville', 'Memphis', 'NewOrleans']",0,1,0
Nashville-Boston,"['Nashville', 'Charlotte', 'WashingtonDC', 'Philadelphia', 'NewYork', 'Boston']",3,1,0
Nashville-Atlanta,"['Nashville', 'Atlanta']",3,1,3
Nashville-Miami,"['Nashville', 'Atlanta', 'Tampa', 'Miami']",2,2,0
Nashville-WashingtonDC,"['Nashville', 'Charlotte', 'WashingtonDC']",1,2,2
Nashville-Philadelphia,"['Nashville', 'Charlotte', 'WashingtonDC', 'Philadelphia']",2,1,1
Nashville-Toronto,"['Nashville', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Detroit', 'Toronto']",2,0,1
Nashville-Pittsburgh,"['Nashville', 'Indianapolis', 'Cincinnati', 'Cleveland', 'Pittsburgh']",0,0,1
Nashville-Cincinnati,"['Nashville', 'Indianapolis', 'Cincinnati']",1,2,1
Nashville-Tampa,"['Nashville', 'Atlanta', 'Tampa']",1,0,1
Nashville-Memphis,"['Nashville', 'Memphis']",0,1,1
Nashville-Winnipeg,"['Nashville', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg']",1,0,0
Nashville-Calgary,"['Nashville', 'Indianapolis', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",0,1,0
Nashville-Seattle,"['Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland', 'Seattle']",0,1,0
Nashville-Portland,"['Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",0,1,0
Nashville-Sacrameto,"['Nashville', 'Memphis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",1,0,0
Nashville-Phoenix,"['Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",0,1,0
Nashville-SanDiego,"['Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego']",0,0,1
Cleveland-Vancouver,"['Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver']",1,0,1
Cleveland-LosAngeles,"['Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas', 'LosAngeles']",2,3,2
Cleveland-SanFrancisco,"['Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",1,1,1
Cleveland-LasVegas,"['Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas']",0,0,1
Cleveland-SaltLakeCity,"['Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",1,1,0
Cleveland-ElPaso,"['Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'Dallas', 'ElPaso']",1,0,0
Cleveland-Dallas,"['Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'Dallas']",1,0,2
Cleveland-Houston,"['Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'Dallas', 'Houston']",1,3,1
Cleveland-OklahomaCity,"['Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'OklahomaCity']",1,1,0
Cleveland-Minneapolis,"['Cleveland', 'Detroit', 'Chicago', 'Minneapolis']",4,2,0
Cleveland-KansasCity,"['Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity']",1,1,1
Cleveland-Denver,"['Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver']",0,0,1
Cleveland-Chicago,"['Cleveland', 'Detroit', 'Chicago']",6,4,8
Cleveland-Indianapolis,"['Cleveland', 'Cincinnati', 'Indianapolis']",7,0,1
Cleveland-Detroit,"['Cleveland', 'Detroit']",16,18,15
Cleveland-StLouis,"['Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis']",0,0,3
Cleveland-Nashville,"['Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville']",3,1,0
Cleveland-NewYork,"['Cleveland', 'NewYork']",13,19,7
Cleveland-Montreal,"['Cleveland', 'Detroit', 'Toronto', 'Montreal']",1,1,2
Cleveland-Charlotte,"['Cleveland', 'Pittsburgh', 'WashingtonDC', 'Charlotte']",1,1,1
Cleveland-NewOrleans,"['Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'NewOrleans']",0,0,1
Cleveland-Boston,"['Cleveland', 'NewYork', 'Boston']",2,3,2
Cleveland-Atlanta,"['Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville', 'Atlanta']",2,4,1
Cleveland-Miami,"['Cleveland', 'Pittsburgh', 'WashingtonDC', 'Charlotte', 'Tampa', 'Miami']",0,2,1
Cleveland-WashingtonDC,"['Cleveland', 'Pittsburgh', 'WashingtonDC']",3,6,6
Cleveland-Philadelphia,"['Cleveland', 'Pittsburgh', 'WashingtonDC', 'Philadelphia']",8,5,2
Cleveland-Toronto,"['Cleveland', 'Detroit', 'Toronto']",3,10,5
Cleveland-Pittsburgh,"['Cleveland', 'Pittsburgh']",2,8,5
Cleveland-Cincinnati,"['Cleveland', 'Cincinnati']",0,2,3
Cleveland-Tampa,"['Cleveland', 'Pittsburgh', 'WashingtonDC', 'Charlotte', 'Tampa']",2,2,0
Cleveland-Memphis,"['Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville', 'Memphis']",1,1,0
Cleveland-Winnipeg,"['Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg']",1,1,0
Cleveland-Calgary,"['Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary']",1,0,0
Cleveland-Seattle,"['Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver', 'Seattle']",2,1,0
Cleveland-Portland,"['Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Portland']",0,0,1
Cleveland-Sacrameto,"['Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto']",1,1,0
Cleveland-Phoenix,"['Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix']",1,1,1
Cleveland-SanDiego,"['Cleveland', 'Cincinnati', 'Indianapolis', 'Nashville', 'Memphis', 'Dallas', 'ElPaso', 'Phoenix', 'SanDiego']",0,0,1
NewYork-Vancouver,"['NewYork', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis', 'Winnipeg', 'Calgary', 'Vancouver']",2,1,2
NewYork-LosAngeles,"['NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas', 'LosAngeles']",19,12,15
NewYork-SanFrancisco,"['NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'Sacrameto', 'SanFrancisco']",2,6,7
NewYork-LasVegas,"['NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity', 'LasVegas']",1,1,2
NewYork-SaltLakeCity,"['NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver', 'SaltLakeCity']",1,0,2
NewYork-ElPaso,"['NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas', 'ElPaso']",1,0,1
NewYork-Dallas,"['NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville', 'Memphis', 'Dallas']",9,9,6
NewYork-Houston,"['NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Atlanta', 'NewOrleans', 'Houston']",1,8,7
NewYork-OklahomaCity,"['NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'OklahomaCity']",6,2,1
NewYork-Minneapolis,"['NewYork', 'Cleveland', 'Detroit', 'Chicago', 'Minneapolis']",6,8,4
NewYork-KansasCity,"['NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity']",1,6,2
NewYork-Denver,"['NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis', 'KansasCity', 'Denver']",8,1,3
NewYork-Chicago,"['NewYork', 'Cleveland', 'Detroit', 'Chicago']",19,28,19
NewYork-Indianapolis,"['NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis']",6,7,3
NewYork-Detroit,"['NewYork', 'Cleveland', 'Detroit']",17,17,19
NewYork-StLouis,"['NewYork', 'Cleveland', 'Cincinnati', 'Indianapolis', 'StLouis']",9,8,3
NewYork-Nashville,"['NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Nashville']",1,4,3
NewYork-Cleveland,"['NewYork', 'Cleveland']",17,7,12
NewYork-Montreal,"['NewYork', 'Boston', 'Montreal']",13,16,19
NewYork-Charlotte,"['NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte']",4,4,5
NewYork-NewOrleans,"['NewYork', 'Philadelphia', 'WashingtonDC', 'Charlotte', 'Atlanta', 'NewOrleans']",2,2,2
NewYork-Boston,"['NewYork', 'Boston']",57,55,52
